towel,0.022390857, 0.11091001, -0.3108282, 0.0133665055, -0.0168747, -0.2348597, 0.010500014, -0.06217861, -0.21374989, 0.002947837, -0.19695082, -0.15530229, -0.007057637, -0.37061217, -0.07836127, 0.14939164, -0.03742701, -0.27268744, -0.13140114, -0.030561, -0.30433965, 0.064707994, -0.36289188, -0.09330964, -0.08302005, -0.36123738, -0.12964106, 0.17910288, -0.14768502, -0.41799116, 0.14342277, -0.21208498, -0.6507735, 0.117387906, -0.23756513, -0.8006196, 0.121840045, -0.24234518, -0.8648195, 0.07379733, -0.2523223, -0.78261924, -0.13190356, -0.14684996, -0.4924345, -0.06981923, -0.21870926, -0.7169323, -0.02156274, -0.24006489, -0.8053775, 3.1785667E-4, -0.2523745, -0.86314607, 0.019196838, -0.23884532, -0.83379626, 0.12075926, -0.4105312, -0.50976443, 0.12025015, -0.30230674, -1.0037905, 0.09215014, -0.3959268, -1.0921195, -0.029384196, -0.41599265, -0.55033684, -0.049757868, -0.52820086, -0.7296066, -0.0596828, -0.45757976, -0.8280833
towel,0.014947683, 0.1959319, -0.022365093, 0.00227876, 0.05063188, -0.017150402, 0.0044730306, -0.002424717, -0.017278671, 0.011276305, -0.1624389, -0.02793336, 0.021846697, -0.37813118, -0.05290532, 0.16070856, -0.06012577, -0.038256645, -0.15854385, -0.037877053, -0.045646906, 0.09466736, -0.36889914, -0.07450366, -0.05489102, -0.37067905, -0.097616434, 0.19129197, -0.23742613, -0.13893676, 0.14392833, -0.3458878, -0.3520491, 0.10772021, -0.38448384, -0.44910407, 0.07383481, -0.40615144, -0.52220297, 0.11961983, -0.37428078, -0.48233223, -0.1783512, -0.19887194, -0.16042066, -0.15234129, -0.39822695, -0.24688077, -0.18072802, -0.44208285, -0.25067973, -0.18407065, -0.4998534, -0.26450014, -0.17303823, -0.43612018, -0.3058498, 0.14083318, -0.41398308, -0.38845563, 0.13045074, -0.35281596, -0.88837457, 0.11136253, -0.39095554, -1.0294427, -0.03908266, -0.4389539, -0.5579848, -0.06932437, -0.5454763, -0.7470658, -0.066722155, -0.56992555, -0.87638474
towel,0.0028875768, 0.1980368, 0.07042527, -0.008545473, 0.052446336, 0.060183764, -0.0062602907, 9.127557E-4, 0.052269936, 5.669296E-4, -0.15495679, 0.01917386, 0.009259403, -0.36587194, -0.03385687, 0.15606461, -0.06836787, 0.038018227, -0.17037082, -0.049526423, 0.031294823, 0.0809948, -0.3581551, -0.060045004, -0.066356845, -0.3568605, -0.07401061, 0.17919983, -0.270097, -0.03167677, 0.14850877, -0.3732629, -0.22267509, 0.14495333, -0.39770558, -0.33115244, 0.14051367, -0.3975638, -0.3745284, 0.10769899, -0.36284885, -0.37972498, -0.18629058, -0.23594043, -0.057620525, -0.1500984, -0.3658283, -0.19419646, -0.13264443, -0.36464712, -0.22126818, -0.11107713, -0.3702328, -0.27328515, -0.09294161, -0.34192184, -0.26140356, 0.09441559, -0.39945158, -0.3845048, 0.1098894, -0.3494642, -0.88976693, 0.09497179, -0.3936185, -1.0290926, -0.09969109, -0.43680397, -0.410434, -0.09775031, -0.49984273, -0.58558273, -0.0439395, -0.46658066, -0.7234187
towel,0.024032116, 0.0582439, -0.38593864, -0.007653728, -0.056830645, -0.30815458, -0.0056224316, -0.099707305, -0.27664995, 0.0016312003, -0.21226767, -0.17400074, 0.0076108426, -0.35239664, -0.038788795, 0.1525564, -0.05432111, -0.32803917, -0.12979618, -0.041633517, -0.34969378, 0.06805542, -0.34036466, -0.057858944, -0.05678706, -0.34817317, -0.08616638, 0.15569259, -0.14576277, -0.5225494, 0.14216073, -0.20340899, -0.7121248, 0.12456818, -0.25898752, -0.89498544, 0.11780806, -0.2682216, -0.959368, 0.09008543, -0.25030264, -0.9202604, -0.146459, -0.13775471, -0.5194936, -0.0677305, -0.21193722, -0.737798, -0.038603105, -0.23630372, -0.83183074, -0.006938219, -0.24901131, -0.9076543, 0.007578686, -0.24269679, -0.899225, 0.12688665, -0.21121386, -0.8393605, 0.10668357, -0.4239302, -1.0679762, 0.13104512, -0.34384897, -1.1501602, -0.037120715, -0.37660167, -0.59676003, -0.038435206, -0.45449278, -0.761744, -0.03712569, -0.5214217, -0.86313987
towel,0.01517877, 0.19888203, -0.055936813, 0.002423942, 0.054454267, -0.048000813, 0.005383432, 8.444488E-4, -0.045922756, 0.013704985, -0.1606954, -0.049510002, 0.024015129, -0.37875143, -0.06577563, 0.16136979, -0.05558148, -0.061643124, -0.15447037, -0.037127316, -0.07999468, 0.09593274, -0.36852118, -0.084741354, -0.05217185, -0.37206045, -0.11331415, 0.19136228, -0.23999849, -0.14903522, 0.1441743, -0.3515909, -0.36003733, 0.12457158, -0.3734673, -0.41229367, 0.071250975, -0.39320096, -0.50450873, 0.101882026, -0.37372705, -0.40172505, -0.18419972, -0.19670531, -0.18157125, -0.15639496, -0.41233715, -0.26625657, -0.17736223, -0.45657364, -0.27195144, -0.16593516, -0.524701, -0.2975471, -0.16844319, -0.4311944, -0.32526064, 0.09330721, -0.4175386, -0.4554379, 0.11014266, -0.33623418, -0.95255315, 0.106044635, -0.39896467, -1.0802763, -0.035099387, -0.43013224, -0.5564146, -0.052547716, -0.52773917, -0.73567605, -0.047297016, -0.55337083, -0.8648555
towel,0.015327886, 0.19736823, -0.023322582, 0.0036338419, 0.053945184, -0.020865679, 0.0055636168, 6.824732E-4, -0.020962715, 0.011366367, -0.16002485, -0.030891657, 0.020004869, -0.37623826, -0.054768562, 0.16174056, -0.05766064, -0.041706562, -0.15744258, -0.036457628, -0.047897816, 0.09258132, -0.36696932, -0.07595086, -0.056737, -0.36858615, -0.10012603, 0.18801023, -0.2345942, -0.14303899, 0.13689838, -0.34853908, -0.352216, 0.100489154, -0.3886523, -0.45009065, 0.06618193, -0.4165263, -0.51554465, 0.11039655, -0.3777527, -0.49667525, -0.17496555, -0.19421306, -0.1681397, -0.14258242, -0.39426908, -0.24472785, -0.1782698, -0.44002232, -0.24390292, -0.16595794, -0.522182, -0.27303314, -0.17581283, -0.4435633, -0.3041675, 0.14265884, -0.44739392, -0.38034225, 0.132679, -0.3710238, -0.8781538, 0.111757144, -0.39737, -1.0234059, -0.04221245, -0.43799677, -0.54721117, -0.07243926, -0.5445267, -0.73629093, -0.07025992, -0.569132, -0.865643
towel,0.024399012, 0.058794826, -0.3870461, -0.009571925, -0.055071265, -0.3092196, -0.008703366, -0.1000137, -0.2815683, -0.0060692877, -0.23616281, -0.20498538, -0.0022952408, -0.42236248, -0.11855245, 0.15356468, -0.056514233, -0.33058882, -0.12922564, -0.043210804, -0.3537271, 0.05590217, -0.41173968, -0.13590956, -0.0637105, -0.4152743, -0.16969132, 0.16819991, -0.16515425, -0.5365937, 0.1421061, -0.21717396, -0.71011114, 0.12883268, -0.23538724, -0.79273415, 0.11643003, -0.2426916, -0.8772392, 0.09516291, -0.24137095, -0.865675, -0.120269135, -0.12945148, -0.5381074, -0.060709357, -0.20405939, -0.7485943, -0.018758938, -0.25132385, -0.9015815, 0.0025889724, -0.25922903, -0.9622539, 0.043895736, -0.26080433, -0.90114164, 0.13040902, -0.26297358, -0.84436536, 0.11771269, -0.43443254, -1.078319, 0.11872144, -0.3395321, -1.1446629, -0.0385049, -0.38368776, -0.6264875, -0.03789316, -0.452606, -0.7605653, -0.034199044, -0.5041921, -0.87601423
towel,0.014422759, 0.18715656, -0.1228497, 6.388277E-4, 0.043069363, -0.09952521, 0.0054199845, -0.008870721, -0.09070253, 0.01903826, -0.16603252, -0.074308634, 0.035850942, -0.37907568, -0.067276, 0.15564857, -0.0507901, -0.11280441, -0.14925832, -0.028319925, -0.1322639, 0.11216788, -0.36418203, -0.08209181, -0.04442981, -0.37623224, -0.11898112, 0.15437467, -0.16628578, -0.2675259, 0.10177167, -0.23815176, -0.49500203, 0.041249827, -0.2913033, -0.6611376, -0.0015797317, -0.2948211, -0.6981721, -0.030741274, -0.26911512, -0.66347504, -0.18842745, -0.1559203, -0.26535583, -0.12543075, -0.25284478, -0.44693518, -0.11467287, -0.25109705, -0.47702146, -0.064858615, -0.27493653, -0.55172014, -0.10188556, -0.239508, -0.51341605, 0.11986907, -0.33423576, -0.5050905, 0.114090934, -0.30694017, -1.1087809, 0.09913625, -0.41282377, -1.1104286, -0.029718354, -0.4288709, -0.56061697, -0.048044205, -0.56740344, -0.72640824, -0.042910114, -0.5960747, -0.85404396
towel,0.0037987977, 0.19817384, 0.06854296, -0.007856533, 0.052373946, 0.059739113, -0.005570188, 7.622242E-4, 0.05187869, 0.0012242347, -0.15522245, 0.018951416, 0.0100207925, -0.3661379, -0.0340271, 0.15634002, -0.06844056, 0.037478447, -0.17027853, -0.04972154, 0.030668259, 0.08166467, -0.35827038, -0.059939146, -0.06554489, -0.35738704, -0.074492455, 0.17915525, -0.26992187, -0.031702757, 0.15048684, -0.36707494, -0.18210673, 0.13648011, -0.38031748, -0.25904036, 0.12737073, -0.38966915, -0.3582518, 0.11095552, -0.3566446, -0.27698493, -0.18637592, -0.23683688, -0.057615757, -0.18034717, -0.3823444, -0.16696525, -0.16697553, -0.38378295, -0.1934979, -0.15549405, -0.40041456, -0.2406261, -0.13456127, -0.354138, -0.242244, 0.10427074, -0.4136105, -0.39385056, 0.11289434, -0.3529623, -0.8982806, 0.09514649, -0.39766142, -1.0369936, -0.10780425, -0.44121262, -0.40249586, -0.1058346, -0.5042393, -0.57764554, -0.051891863, -0.470947, -0.7155278
towel,0.023083925, 0.098826826, -0.34168768, 0.0018263757, -0.027431011, -0.26577616, -0.0028573424, -0.07415491, -0.2453816, -0.017046139, -0.21435347, -0.194556, -0.035921976, -0.40172645, -0.13798094, 0.15694077, -0.05125776, -0.2806244, -0.1359388, -0.039411366, -0.30907512, 0.029555649, -0.39229295, -0.14226103, -0.104156636, -0.39367673, -0.20093894, 0.19760622, -0.16339532, -0.42236376, 0.18042801, -0.21974352, -0.5957062, 0.15861161, -0.22926667, -0.67075086, 0.1472568, -0.24983719, -0.7561362, 0.12346043, -0.24300703, -0.7126417, -0.1618724, -0.1442982, -0.46034908, -0.09955402, -0.21249393, -0.6422887, -0.059231676, -0.23772237, -0.73159456, -0.028637186, -0.25014046, -0.83107805, -0.064121746, -0.24279842, -0.77997494, 0.12387149, -0.41419545, -0.44734907, 0.13254876, -0.33707592, -0.9472654, 0.09838103, -0.3971074, -1.0725067, -0.02892527, -0.4275941, -0.55828, -0.0472178, -0.5661676, -0.7240448, -0.040738575, -0.60769975, -0.84496903
towel,0.020977274, 0.10941151, -0.31891704, -0.0039501935, -0.015031278, -0.2415402, -0.007971898, -0.06188783, -0.21897817, -0.019749448, -0.20282617, -0.16107106, -0.03539741, -0.39347264, -0.09622455, 0.15357612, -0.051677346, -0.25549293, -0.13823447, -0.037038952, -0.28607583, 0.035446227, -0.3848965, -0.10636926, -0.10955728, -0.38457385, -0.15253806, 0.19937806, -0.16786066, -0.40528464, 0.1811571, -0.22521338, -0.5781617, 0.15791531, -0.23448953, -0.65883446, 0.14693777, -0.24919388, -0.7584686, 0.12638398, -0.23998895, -0.6902528, -0.1653679, -0.14861074, -0.4457488, -0.0814973, -0.228116, -0.6603503, -0.035945356, -0.25225297, -0.7642486, -0.0066651404, -0.25847176, -0.8478675, -0.033709005, -0.26114473, -0.8591895, 0.11044039, -0.41471824, -0.4165671, 0.118954554, -0.33315542, -0.9157615, 0.09431179, -0.3883672, -1.0470798, -0.03806165, -0.41808835, -0.52759933, -0.056310713, -0.5567113, -0.693362, -0.04951115, -0.60079956, -0.8129971
towel,0.014514267, 0.201093, -0.045922995, 0.0023702532, 0.056143135, -0.03898835, 0.005151823, 0.0024791062, -0.038058043, 0.0127815455, -0.1592907, -0.044995785, 0.022445574, -0.37770692, -0.064680815, 0.16206364, -0.055729777, -0.05418706, -0.15462823, -0.036728323, -0.07219243, 0.094380036, -0.36774114, -0.08419442, -0.053704157, -0.3707702, -0.11176586, 0.190609, -0.24036822, -0.1469655, 0.14454885, -0.35245994, -0.35794067, 0.121847406, -0.37681165, -0.4166565, 0.089745596, -0.38896796, -0.5033109, 0.090433136, -0.38317207, -0.45718932, -0.18322428, -0.19493452, -0.17715645, -0.1560424, -0.40565178, -0.25105333, -0.17883658, -0.45114592, -0.2585144, -0.16594744, -0.5291579, -0.28421378, -0.17429529, -0.4429541, -0.3110633, 0.10451175, -0.4081907, -0.439147, 0.112423345, -0.33454207, -0.9377413, 0.1043586, -0.39443097, -1.0675834, -0.030099154, -0.43137464, -0.57206106, -0.047580205, -0.5289643, -0.75133085, -0.042390116, -0.5541233, -0.88059855
towel,0.024405897, 0.09450978, -0.33950162, 0.0062666386, -0.032742888, -0.26407766, 0.005258873, -0.07507166, -0.2361517, 0.0031782538, -0.20169917, -0.16006136, -5.107522E-4, -0.36667475, -0.06396103, 0.15003733, -0.039869905, -0.28684258, -0.1294491, -0.030272216, -0.3178904, 0.068918735, -0.35907826, -0.07917476, -0.075480856, -0.3573459, -0.116089344, 0.17358156, -0.14862123, -0.43471003, 0.1557232, -0.20277783, -0.6259589, 0.13701187, -0.21857205, -0.7044494, 0.12832777, -0.22939274, -0.80033255, 0.1015348, -0.23189452, -0.74087477, -0.13614011, -0.13913363, -0.5011585, -0.059619784, -0.2179937, -0.71724606, -0.025164679, -0.24688473, -0.82833886, -0.00810276, -0.2587326, -0.8922086, 0.025864199, -0.24984393, -0.86820245, 0.11744155, -0.40620592, -0.49676108, 0.14877008, -0.36530045, -1.110296, 0.08500241, -0.42734966, -1.1091626, -0.029209167, -0.40940818, -0.5517361, -0.04958444, -0.52164185, -0.73101187, -0.05436624, -0.45176694, -0.8305402
towel,0.017006442, 0.14132728, -0.2613554, -0.0061058253, 0.009634823, -0.19050789, -0.007584572, -0.04026261, -0.1752255, -0.014499322, -0.1913583, -0.14018488, -0.027675718, -0.39621153, -0.10528374, 0.15116058, -0.045648366, -0.19841766, -0.14137049, -0.025440574, -0.2270956, 0.044339374, -0.38718197, -0.11334586, -0.102928236, -0.38760135, -0.16372442, 0.15858592, -0.14954141, -0.37963152, 0.08347565, -0.20415577, -0.60576606, 0.03132397, -0.25855073, -0.7884176, -3.6525726E-4, -0.2655035, -0.83952975, -0.025093794, -0.23893741, -0.76874757, -0.17872895, -0.14636412, -0.39188457, -0.10345553, -0.22323462, -0.5778997, -0.077410944, -0.2350969, -0.6365781, -0.042830825, -0.24993208, -0.7375629, -0.078095764, -0.23494503, -0.69272494, 0.10873242, -0.41813007, -0.42582226, 0.11577387, -0.33505234, -0.92423415, 0.10113956, -0.3908961, -1.0566663, -0.03068149, -0.4422951, -0.5988107, -0.048978522, -0.58079123, -0.76458645, -0.04181245, -0.6154368, -0.8890202
towel,0.001527518, 0.19917099, 0.078077555, -0.010162458, 0.054862946, 0.061356783, -0.007488489, 0.0029323995, 0.052922487, 3.528595E-5, -0.15406802, 0.018806934, 0.008575827, -0.36678746, -0.03390193, 0.15557407, -0.06791264, 0.039363146, -0.17124285, -0.047900766, 0.0288167, 0.07991345, -0.35932723, -0.059372902, -0.06658919, -0.3574088, -0.07458925, 0.17904632, -0.26890877, -0.030435562, 0.15157749, -0.36155322, -0.18404365, 0.14064361, -0.3853934, -0.27722955, 0.12983496, -0.39134678, -0.36214375, 0.118619785, -0.3593922, -0.28825283, -0.18855202, -0.232205, -0.061038494, -0.15496781, -0.3589855, -0.18350506, -0.13922365, -0.3598015, -0.21448946, -0.11204341, -0.37377456, -0.28516197, -0.10943262, -0.32810196, -0.2462368, 0.09512694, -0.3964896, -0.3817613, 0.10977985, -0.34903404, -0.8865502, 0.09452583, -0.392817, -1.0257207, -0.09955637, -0.4396039, -0.41372418, -0.09761591, -0.5026339, -0.5888543, -0.043920502, -0.4693885, -0.72640085
towel,0.0019752085, 0.19923976, 0.076268196, -0.0095311105, 0.053888083, 0.06140423, -0.006897643, 0.0021710992, 0.053139925, 6.3605607E-4, -0.15429059, 0.01935625, 0.0104739815, -0.36597374, -0.0337677, 0.15579434, -0.067922264, 0.0394094, -0.17080073, -0.049158663, 0.031183481, 0.08228721, -0.3580204, -0.06043315, -0.065279484, -0.35697618, -0.07361555, 0.1792029, -0.26919875, -0.030603886, 0.14859872, -0.36516353, -0.18138885, 0.13585238, -0.38049844, -0.2656033, 0.12530367, -0.38449714, -0.35617328, 0.110354856, -0.3519636, -0.26514173, -0.1876875, -0.2337685, -0.05771184, -0.18679288, -0.3958409, -0.16632366, -0.17138912, -0.3908265, -0.19384766, -0.16311064, -0.40457448, -0.24582338, -0.14135192, -0.36382577, -0.23274755, 0.101340696, -0.40341863, -0.39218783, 0.11191444, -0.3502672, -0.8969126, 0.09601842, -0.39539495, -1.0354282, -0.10372, -0.43874475, -0.40594888, -0.10176468, -0.5017804, -0.58108807, -0.047956325, -0.46854678, -0.7187853
towel,0.022527814, 0.06336391, -0.38570428, -0.0062985867, -0.05175987, -0.3122499, -0.005356431, -0.0968416, -0.2841575, -0.004381448, -0.23419788, -0.21010733, -0.0012956858, -0.41959146, -0.1177907, 0.152148, -0.053836584, -0.31183648, -0.12927166, -0.044054925, -0.3586638, 0.058927774, -0.41131154, -0.13358617, -0.0643632, -0.41039118, -0.16657472, 0.17373468, -0.1700966, -0.513108, 0.15578558, -0.22255489, -0.6876035, 0.12601228, -0.24404469, -0.78988504, 0.12309928, -0.25475278, -0.8833816, 0.09437613, -0.2465522, -0.8299749, -0.11324604, -0.1282028, -0.54209733, -0.04967647, -0.2094985, -0.7568147, -0.001798898, -0.25254974, -0.91065884, 0.012517512, -0.2620478, -0.97010446, -0.04165373, -0.25663665, -0.9482932, 0.0951554, -0.3261192, -0.54754925, 0.13032465, -0.469933, -0.89379454, 0.1243635, -0.41181114, -1.0369022, -0.040253013, -0.37774405, -0.6042433, -0.038911723, -0.43829277, -0.7453904, -0.02789554, -0.49043837, -0.85998535
towel,0.02448766, 0.05955288, -0.38633442, -0.008862451, -0.054069996, -0.3078735, -0.0074021667, -0.10000166, -0.2814803, -0.004385665, -0.23861697, -0.2114191, 5.0875545E-4, -0.42527065, -0.1262896, 0.15469523, -0.056705207, -0.32176232, -0.12940243, -0.043637037, -0.3557496, 0.060094148, -0.4168513, -0.14512086, -0.06315788, -0.41533569, -0.1736567, 0.15486152, -0.14623657, -0.51632667, 0.13666014, -0.207006, -0.7081287, 0.10656871, -0.26406142, -0.89317274, 0.10811876, -0.27188584, -0.96061206, 0.057139367, -0.27288094, -0.89053655, -0.13674767, -0.13723019, -0.5254233, -0.06303019, -0.21933028, -0.742687, -0.043816872, -0.23872969, -0.8136697, -0.020600691, -0.25123832, -0.90010285, -0.0011266321, -0.24491927, -0.877475, 0.093680575, -0.3261399, -0.5583179, 0.14871342, -0.45605025, -0.9074962, 0.13109131, -0.39941075, -1.0503842, -0.039632283, -0.38041213, -0.61430883, -0.034592286, -0.4379622, -0.7616279, -0.027532086, -0.48815617, -0.8780656
towel,0.0017813444, 0.19891985, 0.07836938, -0.0097978115, 0.05425626, 0.061947107, -0.007121727, 0.0024644136, 0.053534985, 5.184561E-4, -0.15419057, 0.019462109, 0.010415256, -0.36599937, -0.03375292, 0.15576716, -0.06792113, 0.03946376, -0.17069378, -0.049185753, 0.031121254, 0.08222945, -0.3580546, -0.06043911, -0.06533604, -0.35697773, -0.07357597, 0.17920302, -0.26912966, -0.030555487, 0.14740951, -0.36483917, -0.18126011, 0.13271938, -0.3764961, -0.26839638, 0.1270112, -0.3898888, -0.36151743, 0.1110992, -0.35384622, -0.29822516, -0.18796429, -0.23305818, -0.05782628, -0.18340132, -0.38389996, -0.16474748, -0.16787073, -0.3852854, -0.19139743, -0.15589078, -0.40194884, -0.23577738, -0.13720328, -0.35729572, -0.2358501, 0.10119842, -0.40333894, -0.39198327, 0.11172597, -0.3503382, -0.89668655, 0.09446056, -0.39596084, -1.034762, -0.109383345, -0.44188872, -0.3963797, -0.10740759, -0.50491846, -0.57151604, -0.053528525, -0.4716926, -0.709198
towel,0.0059711784, 0.19978176, 0.0022771358, -0.0023529828, 0.054813147, 0.005742073, 0.0019414127, 0.002615273, -0.0032992363, 0.008170411, -0.15483657, -0.0365963, -0.0080052465, -0.36758962, -0.09877777, 0.15203397, -0.04591903, -0.0033385754, -0.15946211, -0.024572372, -0.03808427, 0.049754187, -0.362537, -0.13191319, -0.06866859, -0.3558018, -0.13174939, 0.15776025, -0.18295506, -0.14170098, 0.1145661, -0.26084682, -0.35060072, 0.07943502, -0.3052201, -0.45560908, 0.0854343, -0.31497768, -0.49627972, 0.02330187, -0.29851642, -0.47414184, -0.18413278, -0.18722764, -0.119559765, -0.16508815, -0.30368915, -0.25601053, -0.12692131, -0.29120174, -0.2803526, -0.104506925, -0.30272004, -0.324023, -0.10643825, -0.27732977, -0.30247474, -0.02729097, -0.33507404, -0.4447024, 0.07250388, -0.328199, -0.9408916, 0.09961192, -0.3813958, -1.0703915, -0.03985901, -0.4292983, -0.5563071, -0.038153246, -0.4922833, -0.73143435, 0.009585053, -0.4616752, -0.8714905
towel,0.015620962, 0.20053111, -0.02544117, 0.0036224276, 0.05733016, -0.025146246, 0.0058868676, 0.0038962662, -0.025830269, 0.012478307, -0.15727988, -0.037439585, 0.0215953, -0.37417874, -0.06302047, 0.16280998, -0.056524307, -0.043314695, -0.15618803, -0.033585817, -0.05578375, 0.09312309, -0.36489996, -0.08408117, -0.05418434, -0.36653003, -0.10860205, 0.18551554, -0.2397956, -0.14170241, 0.13993268, -0.3616518, -0.34736872, 0.124894574, -0.37971112, -0.38065338, 0.075172454, -0.39346847, -0.464159, 0.13077058, -0.37480643, -0.43090367, -0.17391117, -0.19965908, -0.16454339, -0.14224124, -0.39304838, -0.24779058, -0.17551932, -0.43174413, -0.2503178, -0.17681323, -0.49825087, -0.26949978, -0.16734874, -0.4212154, -0.30514145, 0.19388936, -0.44427267, -0.37383842, 0.1578715, -0.37358215, -0.8712778, 0.1585509, -0.3997073, -1.0008861, -0.043580376, -0.43713906, -0.5412028, -0.07380033, -0.54367447, -0.73028183, -0.06950249, -0.56819427, -0.8596356
towel,0.023194581, 0.071433365, -0.36385822, -0.004980579, -0.050471663, -0.28783774, -0.0027002841, -0.092639565, -0.25684047, 0.003934264, -0.21623042, -0.1712029, 0.013261542, -0.38603684, -0.06586909, 0.15205391, -0.051554143, -0.31956053, -0.12927806, -0.038246423, -0.34065533, 0.073556796, -0.37520507, -0.08459902, -0.05116173, -0.37978157, -0.11309123, 0.17028885, -0.15916023, -0.4691832, 0.15954994, -0.2056112, -0.6543808, 0.12360473, -0.24357578, -0.8146095, 0.11304413, -0.24757025, -0.89304876, 0.078215316, -0.26784936, -0.83920836, -0.13888505, -0.13084468, -0.5067897, -0.06495486, -0.21047017, -0.7247536, -0.026762977, -0.24492064, -0.8539796, -0.013539046, -0.25851086, -0.93265414, 0.0163472, -0.24572554, -0.8914752, 0.098391846, -0.3093154, -0.5033901, 0.15495609, -0.4497094, -0.84810185, 0.14130418, -0.40264294, -0.9945544, -0.041419275, -0.3785812, -0.5994694, -0.049515888, -0.4608766, -0.78292656, -0.047030143, -0.5184146, -0.89330196
towel,0.0230871, 0.11544897, -0.30072784, 0.013004422, -0.013653278, -0.22605205, 0.010675907, -0.057917923, -0.20304298, 0.004155338, -0.1905357, -0.14226723, -0.0053904504, -0.36676672, -0.0703907, 0.14946331, -0.036787182, -0.2678933, -0.13188747, -0.029613763, -0.29612803, 0.0665876, -0.36004397, -0.08854461, -0.08156383, -0.35648003, -0.11751485, 0.18139397, -0.14980182, -0.41023707, 0.14428098, -0.21083477, -0.6437464, 0.117618814, -0.23593643, -0.7904415, 0.106968835, -0.23315254, -0.856076, 0.071546465, -0.2506812, -0.76214147, -0.13182636, -0.14686587, -0.49123812, -0.0697645, -0.21832505, -0.71587634, -0.02083148, -0.23651823, -0.7963078, 0.006420508, -0.2435247, -0.84667397, 0.020578727, -0.23161033, -0.81780815, 0.11916174, -0.4087095, -0.5053606, 0.121478125, -0.30441204, -1.0002329, 0.0924377, -0.39626792, -1.0912675, -0.028399989, -0.41625568, -0.5511224, -0.048777506, -0.52846265, -0.730391, -0.058972903, -0.45764974, -0.828666
towel,0.0028875768, 0.1980368, 0.07042527, -0.008545473, 0.052446336, 0.060183764, -0.0062602907, 9.127557E-4, 0.052269936, 5.669296E-4, -0.15495679, 0.01917386, 0.009259403, -0.36587194, -0.03385687, 0.15606461, -0.06836787, 0.038018227, -0.17037082, -0.049526423, 0.031294823, 0.0809948, -0.3581551, -0.060045004, -0.066356845, -0.3568605, -0.07401061, 0.17919983, -0.270097, -0.03167677, 0.14850877, -0.3732629, -0.22267509, 0.14495333, -0.39770558, -0.33115244, 0.14051367, -0.3975638, -0.3745284, 0.10769899, -0.36284885, -0.37972498, -0.18629058, -0.23594043, -0.057620525, -0.1500984, -0.3658283, -0.19419646, -0.13264443, -0.36464712, -0.22126818, -0.11107713, -0.3702328, -0.27328515, -0.09294161, -0.34192184, -0.26140356, 0.09441559, -0.39945158, -0.3845048, 0.1098894, -0.3494642, -0.88976693, 0.09497179, -0.3936185, -1.0290926, -0.09969109, -0.43680397, -0.410434, -0.09775031, -0.49984273, -0.58558273, -0.0439395, -0.46658066, -0.7234187
towel,0.002220422, 0.19811873, 0.07257533, -0.008312568, 0.05297166, 0.060880184, -0.006131351, 0.0014041662, 0.05269718, 6.110668E-4, -0.15462735, 0.019101381, 0.009249151, -0.36576435, -0.034312963, 0.1559519, -0.0680401, 0.039027214, -0.1705489, -0.049236625, 0.031534195, 0.080963835, -0.35795417, -0.06112504, -0.06637088, -0.3567405, -0.07404518, 0.17934404, -0.26954463, -0.030873537, 0.14827307, -0.36423126, -0.18245363, 0.13600977, -0.3809457, -0.26906133, 0.12262373, -0.38987944, -0.36951256, 0.11386807, -0.3612058, -0.3018751, -0.186676, -0.23488495, -0.057463408, -0.17015249, -0.36818203, -0.17604089, -0.15455472, -0.37204358, -0.2003367, -0.14064619, -0.38737538, -0.26840615, -0.12443557, -0.33255014, -0.24003768, 0.10209368, -0.40253153, -0.39052653, 0.112144664, -0.35009918, -0.89548564, 0.0955946, -0.395327, -1.0339696, -0.10060428, -0.43577525, -0.40988255, -0.09866021, -0.49881878, -0.5850277, -0.04486546, -0.46558693, -0.7228012
towel,0.012984037, 0.19793907, 4.2891502E-4, -0.0022162944, 0.05103448, 0.0037109852, -6.3955784E-5, -0.0011401474, 8.201599E-4, 0.005949661, -0.15888157, -0.016669273, 0.014190599, -0.37152585, -0.050165176, 0.16239227, -0.06398642, -0.013393402, -0.16431677, -0.044164836, -0.014289379, 0.08554128, -0.36327466, -0.07668352, -0.061103866, -0.36317345, -0.09030509, 0.18797143, -0.2775034, -0.056473017, 0.16047905, -0.39323613, -0.22504401, 0.143326, -0.4045317, -0.32536817, 0.13715012, -0.4056022, -0.37622237, 0.107950225, -0.38316384, -0.36885, -0.18402584, -0.24230847, -0.07305336, -0.18977138, -0.41762945, -0.19839501, -0.18558832, -0.43608364, -0.23158908, -0.18045941, -0.4973913, -0.2610054, -0.1815693, -0.4378337, -0.292475, 0.13569416, -0.431563, -0.3851595, 0.124927655, -0.35867348, -0.8832567, 0.10821433, -0.3921084, -1.0263083, -0.07117326, -0.44543937, -0.4455967, -0.045640126, -0.48004338, -0.81813693, -0.045345545, -0.5044123, -0.94767404
