Y,-0.011350691, -0.0845743, -0.351645, -0.053224117, -0.1380843, -0.28303695, -0.043166816, -0.17237924, -0.23302841, -0.014590949, -0.2748046, -0.09066653, 0.02178219, -0.4120459, 0.09169245, 0.15057996, -0.16094325, -0.19817877, -0.22043443, -0.21268062, -0.16827273, 0.097362965, -0.39712995, 0.06060362, -0.06002021, -0.4158436, 0.06781697, 0.264137, -0.31324464, -0.19576526, 0.11582026, -0.40986705, -0.2829194, 0.034094483, -0.41355145, -0.3059194, -0.025517792, -0.43763602, -0.31702876, 0.056280017, -0.36777622, -0.33438945, -0.312078, -0.37986898, -0.15881562, -0.16423821, -0.4076481, -0.28788424, -0.1464002, -0.38713545, -0.2730434, -0.07236725, -0.37900227, -0.3067062, -0.1450967, -0.353512, -0.28107572, 0.1980525, -0.40630776, -0.29934072, 0.29901037, -0.50086516, -0.5938444, 0.3314776, -0.47138685, -0.7410166, -0.20215102, -0.4534585, -0.27642918, -0.30658138, -0.4790306, -0.5840781, -0.30130005, -0.5675613, -0.6686971
Seated,0.18556243, 0.22009295, 0.18761158, 0.09752756, 0.1188758, 0.097853184, 0.08411986, 0.044774815, 0.093464375, 0.04021114, -0.18101837, 0.07267475, -0.023792386, -0.48792574, 0.036032915, 0.17459226, -0.13795556, 0.0177176, -0.030805796, -0.022055298, -0.057665348, 0.058912218, -0.51021385, 0.005654812, -0.117248714, -0.4581621, 0.0041878223, 0.1861062, -0.32959563, -0.004562378, 0.07145411, -0.40443063, -0.1768148, 0.024652988, -0.41630238, -0.19827724, -0.003433019, -0.43231565, -0.25288248, -0.022123545, -0.4359335, -0.19024396, -0.13832518, -0.19935773, -0.054261446, -0.17068997, -0.4066139, -0.14676595, -0.16755944, -0.43012655, -0.18795514, -0.15471092, -0.46671975, -0.22888112, -0.2083787, -0.41460323, -0.20185089, -0.016222328, -0.50641084, -0.36488605, -0.051336527, -0.87678415, -0.43440986, -0.02578038, -0.9638979, -0.44627357, -0.2887141, -0.50612235, -0.3325014, -0.3077442, -0.8925388, -0.36419225, -0.3040161, -0.9708927, -0.4415877
Seated,0.16635722, 0.23219001, 0.103349924, 0.09719187, 0.1124821, 0.027699947, 0.085648656, 0.039099976, 0.033082247, 0.049105912, -0.1843098, 0.04165387, -8.1440806E-4, -0.48596942, 0.0465827, 0.17997456, -0.14739433, 0.022359848, -0.03245297, -0.022958726, -0.08153248, 0.07539427, -0.50125575, 0.02710247, -0.087597966, -0.46417773, 0.0043592453, 0.1864416, -0.3384693, -0.01192832, 0.061834335, -0.34748057, -0.16742468, 0.012285024, -0.38771874, -0.1435585, -0.003940791, -0.42314094, -0.20736814, -0.02912867, -0.42602026, -0.16149545, -0.12670231, -0.21613042, -0.058359385, -0.14631367, -0.42446944, -0.13563204, -0.13591376, -0.45387325, -0.17962456, -0.13077465, -0.49398586, -0.21280956, -0.17476684, -0.43533456, -0.20793056, -0.03700626, -0.5039258, -0.36168504, -0.08754158, -0.87270623, -0.42219353, -0.14540929, -0.9399721, -0.51463294, -0.3090049, -0.5053353, -0.3087957, -0.33730435, -0.8945119, -0.32953024, -0.29606426, -0.9337002, -0.4505744
Y,-0.00543949, 0.20585516, 0.006606579, -0.0021456182, 0.058678776, -0.0033028126, -1.7943978E-4, -2.3891032E-4, -2.2768974E-4, 0.0051605403, -0.17695005, 0.0034534931, 0.0118967, -0.4137658, 0.005022526, 0.15746355, -0.06290229, -0.033609867, -0.16122629, -0.06344412, -0.008861065, 0.08656952, -0.4051702, -0.025121927, -0.06927398, -0.41046834, -0.019870043, 0.2236906, -0.26765645, -0.08879328, 0.17978749, -0.40059072, -0.22922277, 0.13372654, -0.4341002, -0.2812152, 0.11258966, -0.49542177, -0.31762695, 0.0934324, -0.45884943, -0.28072596, -0.21074861, -0.26794386, -0.06243539, -0.19488163, -0.3977272, -0.21164703, -0.18232225, -0.4189781, -0.25951743, -0.16292767, -0.48497623, -0.328722, -0.14375119, -0.4036767, -0.27072453, 0.20347753, -0.41222978, -0.3590269, 0.31262943, -0.4997695, -0.6688075, 0.3519983, -0.44730258, -0.8069093, -0.072201714, -0.3947752, -0.39541507, -0.36530447, -0.49394685, -0.7314005, -0.42941123, -0.4240303, -0.85227334
Seated,0.018539667, 0.23185545, 0.10101056, 0.011966944, 0.088567674, 0.09411168, 0.011514127, 0.023298219, 0.08814025, 0.00875935, -0.17586702, 0.061941385, 0.0031889975, -0.44639796, 0.017954826, 0.16989416, -0.038546413, 0.036299467, -0.1491639, -0.043260172, 0.078164816, 0.07582867, -0.44458935, -0.022549868, -0.08043793, -0.44196856, -0.004201889, 0.19471878, -0.2545851, -0.021821976, 0.039420515, -0.3746746, -0.1759398, -0.0021106303, -0.400226, -0.20096827, -0.055564553, -0.41485536, -0.22777963, -0.044710845, -0.36104494, -0.21923375, -0.18760881, -0.27176547, 0.05050373, -0.10743117, -0.35444486, -0.13008022, -0.076367706, -0.3937074, -0.19299269, -0.033395886, -0.41250652, -0.23089838, -0.04262194, -0.35637188, -0.20386195, 0.055452526, -0.54360706, -0.380239, 0.07804757, -0.93345463, -0.40368176, 0.05692351, -0.9624455, -0.53636456, -0.1629543, -0.53872424, -0.36834025, -0.2010506, -0.91583157, -0.39967942, -0.18753499, -0.98952013, -0.47168303
Y,0.008492798, 0.061896294, -0.17852497, 0.013364732, -0.035782367, -0.10907602, 0.016115278, -0.08423622, -0.08763504, 0.0228315, -0.22732274, -0.034406185, 0.033112288, -0.41678149, 0.043184757, 0.1748021, -0.09863044, -0.13423085, -0.15525457, -0.09341164, -0.10006356, 0.109110236, -0.4073928, 0.012971878, -0.049393386, -0.41480923, 0.017117023, 0.24762437, -0.28487587, -0.14806867, 0.17216113, -0.42208797, -0.26876235, 0.12336126, -0.44077212, -0.29060507, 0.039319366, -0.46482682, -0.34258866, 0.12579596, -0.48761445, -0.32105327, -0.24938056, -0.2875812, -0.12469888, -0.19759381, -0.4216962, -0.26046777, -0.16186816, -0.42717123, -0.27928162, -0.1444829, -0.45915723, -0.30275536, -0.118291855, -0.43636292, -0.2887411, 0.20764133, -0.41355234, -0.3476274, 0.31282428, -0.5007844, -0.64296794, 0.34987268, -0.45656025, -0.7846916, -0.20296063, -0.41034192, -0.3247187, -0.3672578, -0.45103914, -0.72882986, -0.37626702, -0.50661194, -0.8477638
Y,-0.0062605143, 0.1748592, -0.031104565, 3.0007958E-4, 0.039646223, -0.008538723, 0.0016259551, -0.0148976, -0.0025863647, 0.00543344, -0.18140377, 0.005796194, 0.009707123, -0.40736914, 0.01112771, 0.15869194, -0.0653428, -0.034492254, -0.16124325, -0.064393476, -0.008774042, 0.08330035, -0.39987963, -0.01864624, -0.07039705, -0.40313053, -0.014012814, 0.22549346, -0.26652324, -0.092815876, 0.18032762, -0.39828146, -0.23401308, 0.15432107, -0.40958953, -0.26599383, 0.13919014, -0.45955312, -0.32145333, 0.11556429, -0.37921935, -0.28012013, -0.21366912, -0.2679606, -0.06365538, -0.1967883, -0.3957439, -0.2145679, -0.15932731, -0.41016567, -0.256464, -0.122119114, -0.44697064, -0.304224, -0.12484434, -0.38228685, -0.2544217, 0.20289573, -0.4112081, -0.35548925, 0.31257454, -0.5003533, -0.6653788, 0.35110512, -0.45159042, -0.80512726, -0.16090314, -0.3881756, -0.28426027, -0.34147897, -0.49812073, -0.6610377, -0.39946032, -0.4456579, -0.79477465
Y,-0.0054734945, 0.20581591, 0.0064940453, -0.0019268692, 0.05860868, -0.003622055, -3.9339066E-5, -2.2639334E-4, -2.9325485E-4, 0.00541234, -0.17675315, 0.0038778782, 0.012188941, -0.4132976, 0.0060760975, 0.15755147, -0.06283964, -0.033697367, -0.16119811, -0.0633551, -0.008790493, 0.08685973, -0.40478235, -0.024416924, -0.069012314, -0.4099257, -0.01842618, 0.22367069, -0.26782537, -0.08876562, 0.179602, -0.40026748, -0.22963738, 0.13433558, -0.43468618, -0.28240013, 0.116116464, -0.49410737, -0.31762767, 0.09132847, -0.4596681, -0.28142238, -0.21060775, -0.26822972, -0.06226921, -0.19508325, -0.3978148, -0.21170187, -0.18020591, -0.4190578, -0.26083016, -0.16304454, -0.48360252, -0.3240757, -0.14246549, -0.41190672, -0.277735, 0.20347974, -0.41221023, -0.35896993, 0.31245545, -0.4998222, -0.6683109, 0.3517824, -0.44727635, -0.8064048, -0.07206586, -0.39464855, -0.3939848, -0.36506137, -0.49410033, -0.73014736, -0.4287662, -0.42392188, -0.85112965
Seated,0.030701578, 0.23069224, 0.117054224, 0.011313707, 0.092591286, 0.10471892, 0.01136595, 0.02746901, 0.09891868, 0.01005435, -0.17128527, 0.07324481, 0.0059119165, -0.440636, 0.029620886, 0.17250228, -0.034765422, 0.046524048, -0.14853898, -0.039490283, 0.0769186, 0.08027351, -0.43945765, -0.009642601, -0.078921735, -0.43538207, 0.005133629, 0.27029663, -0.24291661, -0.025032043, 0.07487261, -0.29625052, -0.1507318, 0.011505604, -0.30544478, -0.18251014, -0.050073683, -0.33645183, -0.2031548, -0.0031235516, -0.26780915, -0.20344543, -0.1910995, -0.26752615, 0.047945738, -0.070337445, -0.32419318, -0.14386392, -0.030627668, -0.32312587, -0.17846513, 0.018999994, -0.2991336, -0.20414853, -0.018908203, -0.32942525, -0.14149547, 0.05414921, -0.5442029, -0.37947464, 0.07387793, -0.9334189, -0.40112138, 0.056517005, -0.96244824, -0.5342288, -0.1640665, -0.5374266, -0.37047625, -0.19838366, -0.9132207, -0.39468718, -0.19166043, -0.9801377, -0.47959423
Y,0.016959071, 0.1897401, -0.017056942, 0.00704813, 0.046355203, -0.013350725, 0.008391827, -0.009245694, -0.0068335533, 0.011684269, -0.17730083, 0.005604744, 0.0145224035, -0.4032477, 0.016492605, 0.16966328, -0.0634522, -0.04390502, -0.14969933, -0.056600884, -0.013794661, 0.086188525, -0.39647222, -0.01214838, -0.06387758, -0.39815223, -0.0100233555, 0.22459689, -0.27169782, -0.10438132, 0.17739281, -0.40376598, -0.24454117, 0.13440108, -0.43297553, -0.29200888, 0.12355989, -0.49110705, -0.3213706, 0.17978707, -0.42131704, -0.33111167, -0.20945692, -0.26303995, -0.06808472, -0.19288841, -0.39487833, -0.21526289, -0.18074073, -0.4200201, -0.2640469, -0.16979346, -0.47247416, -0.3366015, -0.14150098, -0.40792805, -0.2751701, 0.19846055, -0.41093415, -0.35411096, 0.31241325, -0.49908972, -0.6695392, 0.34962896, -0.44583404, -0.8078524, -0.1997109, -0.40342355, -0.32677102, -0.35106894, -0.4969265, -0.6817713, -0.4098096, -0.4382369, -0.8119658
Seated,0.17785025, 0.21793878, 0.19317603, 0.089858115, 0.11637926, 0.104293585, 0.07480174, 0.04350382, 0.09863901, 0.02665928, -0.17929798, 0.07464671, -0.043502986, -0.48232788, 0.03561759, 0.17557883, -0.13937332, 0.017287254, -0.033818394, -0.02188322, -0.0536561, 0.040192187, -0.5089396, 0.0022809505, -0.13724515, -0.44838518, 0.0065903664, 0.17405194, -0.39254957, -0.057043076, 0.048719764, -0.41875967, -0.20978475, 0.025972337, -0.42431813, -0.20332837, -0.006827861, -0.44472829, -0.23225594, -0.016995966, -0.435106, -0.19348025, -0.1589325, -0.1798244, -0.058179855, -0.21057352, -0.42546475, -0.13271761, -0.2273944, -0.5073334, -0.15416193, -0.22839996, -0.53312576, -0.20386267, -0.2688674, -0.49144372, -0.1756115, -0.008983582, -0.5110559, -0.36516786, -0.0439007, -0.89238983, -0.43669868, -0.011551529, -0.9258926, -0.5618789, -0.27566165, -0.5073126, -0.34382725, -0.30011368, -0.89610326, -0.37425756, -0.29750207, -0.96830267, -0.4534881
Y,-0.007972926, -0.048003897, -0.34728408, -0.018935531, -0.09959389, -0.2752459, -0.016296953, -0.13973404, -0.22884583, -0.005108863, -0.25800192, -0.09370494, 0.019988269, -0.4068845, 0.08364105, 0.1745184, -0.14581107, -0.19955873, -0.22012053, -0.21148996, -0.166157, 0.09436545, -0.3929487, 0.05351734, -0.06087643, -0.40938306, 0.05793476, 0.26377866, -0.3134315, -0.19447613, 0.12104428, -0.41814065, -0.28130627, 0.03986579, -0.42330617, -0.2994995, -0.020154119, -0.43885905, -0.32099438, 0.052743495, -0.37135655, -0.33660364, -0.3107233, -0.37921536, -0.15656257, -0.16174296, -0.40647203, -0.28433895, -0.14353058, -0.38877052, -0.27138734, -0.06673607, -0.38353938, -0.30470586, -0.14168, -0.35576034, -0.27854013, 0.20054087, -0.40549356, -0.30454373, 0.30037633, -0.50259835, -0.59883046, 0.33399323, -0.47161865, -0.7453115, -0.19788328, -0.40632993, -0.29121208, -0.34024245, -0.49661773, -0.6571443, -0.39776507, -0.44495463, -0.7913492
Seated,0.14984524, 0.23367575, 0.057890892, 0.083550155, 0.10840884, 0.0019891262, 0.07205337, 0.036047935, 0.008563042, 0.036884636, -0.18334725, 0.021258354, -0.005562067, -0.478471, 0.039541245, 0.16405702, -0.109425806, -0.0086324215, -0.06863618, -0.025471672, -0.10049367, 0.07146591, -0.492216, 0.019967794, -0.09355798, -0.4583688, -0.0027370453, 0.18771768, -0.35746503, 0.0055134296, 0.07444531, -0.3520322, -0.16271472, 0.020023853, -0.383219, -0.14345312, 0.001175195, -0.4162066, -0.2038393, -0.025876522, -0.42145646, -0.16869521, -0.16188398, -0.22438715, -0.059238195, -0.20648819, -0.4078739, -0.15160847, -0.20478576, -0.4302381, -0.18732667, -0.19965853, -0.46229208, -0.23525453, -0.25524002, -0.4170102, -0.20778632, -0.038996816, -0.5128695, -0.3655188, -0.08135322, -0.87908095, -0.4106741, -0.14418858, -0.9614565, -0.5048673, -0.31214413, -0.50902164, -0.30389142, -0.35029572, -0.90593433, -0.2897935, -0.3160435, -0.945472, -0.4136932
Seated,0.18942928, 0.22309673, 0.17968583, 0.10303873, 0.11859542, 0.09378934, 0.09107721, 0.043863177, 0.089318514, 0.053010643, -0.18371658, 0.068556786, 0.0013972819, -0.49282852, 0.03730488, 0.1737464, -0.13767138, 0.020530224, -0.030282706, -0.021417558, -0.059787035, 0.08210033, -0.51054466, 0.008260727, -0.09092882, -0.46742478, 0.0033810139, 0.1867553, -0.33606982, 6.406307E-4, 0.07183325, -0.41204107, -0.18507648, 0.031906903, -0.41306984, -0.20265174, 0.0058674216, -0.4285391, -0.23752856, -0.020502329, -0.43146747, -0.1925137, -0.15090531, -0.17376693, -0.06573582, -0.16172159, -0.3949461, -0.12538218, -0.1487202, -0.41478932, -0.14956713, -0.140327, -0.43650046, -0.19360328, -0.19478837, -0.40273565, -0.17779541, -0.020691782, -0.5055164, -0.3636315, -0.056671172, -0.87040085, -0.42967725, -0.020311296, -0.90472174, -0.5531485, -0.29586858, -0.5025478, -0.32536483, -0.32253274, -0.88904274, -0.35254145, -0.31782097, -0.9630237, -0.42788863
Y,-0.013901979, -0.099733785, -0.3579626, -0.055511653, -0.1433913, -0.28504205, -0.04545957, -0.17591877, -0.23242712, -0.016290367, -0.2734642, -0.082752705, 0.02057466, -0.40670294, 0.10763717, 0.14152679, -0.18527646, -0.18891692, -0.2204557, -0.21535341, -0.16228461, 0.09738827, -0.3985266, 0.07387829, -0.062939376, -0.40498853, 0.08697128, 0.27894565, -0.31689453, -0.1930306, 0.18195209, -0.43472326, -0.32130432, 0.23620394, -0.47735584, -0.46799898, 0.25665405, -0.50553685, -0.5726943, 0.2752575, -0.4487968, -0.47466803, -0.3009685, -0.38675332, -0.14482832, -0.1576116, -0.407304, -0.28057456, -0.14693213, -0.38261563, -0.27172804, -0.07277714, -0.36813796, -0.30490518, -0.14488313, -0.35241938, -0.2942257, 0.19268194, -0.4075753, -0.28769135, 0.2936209, -0.49375695, -0.5846877, 0.2888871, -0.5846969, -0.66466594, -0.19161633, -0.4219402, -0.26481128, -0.35350803, -0.45099837, -0.6706333, -0.35073206, -0.5418471, -0.7515516
Seated,0.16592717, 0.2176154, 0.19090629, 0.08318806, 0.11011559, 0.10635948, 0.06995857, 0.03851922, 0.10059786, 0.026243001, -0.18105133, 0.07591915, -0.03303361, -0.4813588, 0.03544569, 0.17196041, -0.12048633, 0.046753883, -0.036943078, -0.018213749, -0.03912139, 0.045405418, -0.50442314, 0.0072495937, -0.12024158, -0.4517594, 8.44717E-4, 0.1633439, -0.36539719, -0.055191994, 0.049805015, -0.42425394, -0.20782137, 0.023505062, -0.42649055, -0.20351267, -0.050587952, -0.48228562, -0.2543683, -0.018298745, -0.43604192, -0.1925273, -0.13865456, -0.25125727, 0.0077331066, -0.10283339, -0.3745242, -0.14301372, -0.1139223, -0.4254176, -0.15692711, -0.09901276, -0.47667444, -0.2238226, -0.142272, -0.42247814, -0.20496202, -0.0075906813, -0.51446617, -0.366472, -0.040695786, -0.8949288, -0.4306352, -0.0032591522, -0.92854583, -0.55358267, -0.27041343, -0.50688964, -0.3482144, -0.3029778, -0.8974153, -0.38050938, -0.29888973, -0.96988755, -0.45809293
Y,-0.01325199, -0.087656364, -0.35197186, -0.057086736, -0.13863008, -0.28221488, -0.04640624, -0.17274131, -0.23230743, -0.016423166, -0.27552873, -0.0890975, 0.022968084, -0.41511232, 0.09602404, 0.1396873, -0.17053704, -0.19475341, -0.2233614, -0.21722241, -0.16856647, 0.10060239, -0.4055302, 0.063797235, -0.060871005, -0.41638964, 0.0738492, 0.27010486, -0.30918443, -0.19866776, 0.15986598, -0.43720144, -0.30062556, 0.1299552, -0.4530326, -0.29106975, 0.043394625, -0.41548198, -0.32352614, 0.04779181, -0.40273428, -0.33915925, -0.3153453, -0.38437426, -0.16045666, -0.24461707, -0.42967063, -0.35320878, -0.21647313, -0.43471766, -0.34856558, -0.20862737, -0.45007133, -0.37941623, -0.1948164, -0.4238125, -0.33182597, 0.19845071, -0.4071046, -0.2972057, 0.29870424, -0.5020462, -0.5918548, 0.33151683, -0.47247732, -0.7388933, -0.19373673, -0.45201844, -0.274513, -0.35797852, -0.44794947, -0.680598, -0.3523294, -0.5365305, -0.7651808
Seated,0.17439306, 0.23039395, 0.117972136, 0.09990221, 0.11377224, 0.04206848, 0.08745015, 0.03978987, 0.04442501, 0.049208015, -0.18506509, 0.046004057, -0.0025242865, -0.48919448, 0.045820475, 0.17880356, -0.145972, 0.020681858, -0.02995336, -0.022595674, -0.07966304, 0.07312125, -0.50672513, 0.025498629, -0.089306295, -0.46575937, 0.0039248466, 0.18643266, -0.33727992, -0.010549307, 0.061917722, -0.34694016, -0.16607904, 0.012993664, -0.38503385, -0.14197826, -0.002056867, -0.42143577, -0.20231843, -0.02300173, -0.42104518, -0.1627438, -0.11756027, -0.21206695, -0.054446697, -0.13750345, -0.42077336, -0.1314919, -0.12546474, -0.4538549, -0.17375684, -0.1346617, -0.53960025, -0.20533442, -0.15678105, -0.44298255, -0.21019554, -0.036657482, -0.5039735, -0.3620026, -0.08802596, -0.872461, -0.42456126, -0.14272374, -0.95462054, -0.50682044, -0.30607927, -0.50277716, -0.31298256, -0.33270615, -0.88809204, -0.34105468, -0.34578747, -0.9609279, -0.41997838
Y,0.012023956, 0.19778886, -0.0024614334, 0.00532493, 0.05200945, -0.006322384, 0.006900549, -0.0045586675, -0.002310276, 0.010269016, -0.17293625, 0.0032906532, 0.013012499, -0.4006018, -0.001332283, 0.16796899, -0.061396852, -0.037769794, -0.151999, -0.061230585, -0.0070836544, 0.08194184, -0.39244115, -0.030639172, -0.0623928, -0.39726776, -0.027005672, 0.2242032, -0.26388234, -0.09797335, 0.17616567, -0.39834046, -0.2354126, 0.15391853, -0.4301452, -0.28775406, 0.14201882, -0.4903521, -0.33295965, 0.19143501, -0.41624779, -0.324826, -0.20860595, -0.25853026, -0.06712723, -0.1799108, -0.38935775, -0.21327806, -0.16532573, -0.41998315, -0.260875, -0.16446249, -0.47799724, -0.3280549, -0.12603778, -0.40978456, -0.2839687, 0.19419709, -0.4545219, -0.33666515, 0.33468416, -0.49068362, -0.627563, 0.31778035, -0.5285031, -0.7554591, -0.06839657, -0.4091496, -0.40245557, -0.3932521, -0.43877608, -0.6942148, -0.4292211, -0.4241078, -0.8447447
Y,-0.009875685, -0.08298023, -0.3492546, -0.053754717, -0.13467236, -0.2808001, -0.044881076, -0.1687011, -0.23082352, -0.01791367, -0.2704727, -0.08812785, 0.019068629, -0.40680057, 0.092832565, 0.15022495, -0.16127904, -0.19575763, -0.22252679, -0.21668957, -0.1667378, 0.0942179, -0.3904637, 0.06410837, -0.06263408, -0.41135633, 0.06574297, 0.26201758, -0.31509304, -0.19524312, 0.11741623, -0.41434312, -0.28578877, 0.033878773, -0.41660094, -0.30830026, -0.02335012, -0.44035345, -0.31868792, 0.048723936, -0.37266833, -0.33851433, -0.31641904, -0.38313925, -0.16120696, -0.16284958, -0.40628183, -0.28404975, -0.14671502, -0.38637322, -0.27108645, -0.07330516, -0.3767485, -0.30369616, -0.14885922, -0.42858857, -0.28455067, 0.19633147, -0.40505618, -0.29515624, 0.3351939, -0.49390626, -0.68754244, 0.36442247, -0.4550587, -0.83330786, -0.19406675, -0.40691376, -0.28564882, -0.34593776, -0.49445057, -0.6710274, -0.40323663, -0.4403898, -0.80436134
Seated,-0.013234645, 0.21192521, -0.02289319, -3.6764145E-4, 0.06239021, -0.007892132, -2.9727817E-4, -0.0014739335, -0.0027225018, -0.0017026365, -0.1965258, 0.0031161308, -0.0050075054, -0.4626623, 0.0043389797, 0.14110488, -0.048280194, -0.07133055, -0.14519605, -0.06023264, 0.04290676, 0.06660193, -0.45784235, -0.04941988, -0.087430984, -0.4611892, -0.0036950111, 0.18662584, -0.2731414, -0.08118582, 0.05601722, -0.38610107, -0.17978764, -0.016893387, -0.40837917, -0.21178818, -0.08300802, -0.4289229, -0.25088787, 0.025691807, -0.4327699, -0.27180147, -0.15691566, -0.29069167, 0.03823948, -0.17530894, -0.4228776, -0.10798001, -0.17689317, -0.4242953, -0.16516757, -0.18102124, -0.44270444, -0.20464897, -0.21346317, -0.42603907, -0.19176245, -0.01830843, -0.53688025, -0.40135455, -0.002433747, -0.9200154, -0.42638588, -0.046880275, -0.953392, -0.5511186, -0.23847084, -0.5499737, -0.31950426, -0.2746483, -0.9282188, -0.3493328, -0.26506564, -1.001565, -0.42374587
Seated,0.12824112, 0.22221357, 0.018167973, 0.06624931, 0.09495309, -0.036384344, 0.057854712, 0.025614828, -0.024732828, 0.03258452, -0.1832676, 0.0024442673, 0.0023164153, -0.46693307, 0.033792973, 0.15911698, -0.10197199, -0.023825884, -0.07618815, -0.026489303, -0.10475135, 0.08006257, -0.4779022, 0.015603542, -0.08652878, -0.45016485, -0.010051727, 0.18846446, -0.30726564, -0.013566017, 0.07442719, -0.3561564, -0.16958165, 0.019410819, -0.38034433, -0.1444807, -0.017327666, -0.43272537, -0.23415613, -0.025111794, -0.36764568, -0.12179494, -0.14449525, -0.25749245, -0.03028965, -0.20243506, -0.4093344, -0.14616632, -0.20639329, -0.43098557, -0.18413901, -0.21314162, -0.45319244, -0.22959924, -0.25820744, -0.42246217, -0.1934154, -0.04215491, -0.517163, -0.37182355, -0.069618315, -0.9028719, -0.40815568, -0.121727645, -0.9731752, -0.4794767, -0.3168864, -0.51709545, -0.29821777, -0.36351758, -0.9141166, -0.28759885, -0.33437213, -0.9551795, -0.4124639
Y,-0.0027023554, 0.03747745, -0.29264522, -0.001326561, -0.03504552, -0.22902393, 0.0029095113, -0.080288336, -0.18727827, 0.0142792165, -0.2163579, -0.06940436, 0.027047545, -0.39794362, 0.08109498, 0.17357296, -0.11594914, -0.16422915, -0.15829518, -0.11086045, -0.1423173, 0.10256499, -0.38860828, 0.053197145, -0.055482835, -0.39459503, 0.054532766, 0.25111124, -0.29048622, -0.16986537, 0.15792483, -0.4271407, -0.2775061, 0.09662014, -0.4430651, -0.2859311, 0.011933506, -0.44935548, -0.3439567, 0.14023492, -0.4976735, -0.32415915, -0.26025137, -0.28706896, -0.15085578, -0.18112423, -0.42518276, -0.26673722, -0.12688887, -0.42804575, -0.28439426, -0.05261761, -0.44780415, -0.3327303, -0.108318776, -0.38827896, -0.30100322, 0.19785526, -0.40861583, -0.30772138, 0.31745514, -0.4998297, -0.6619909, 0.35521737, -0.45603955, -0.8035196, -0.19082564, -0.4059974, -0.29493785, -0.3429327, -0.49767917, -0.6623175, -0.3999204, -0.44437367, -0.79608214
Y,-0.0128594935, -0.02413395, -0.30845833, 0.004181236, -0.096873656, -0.2494905, 0.006924808, -0.1331356, -0.2028079, 0.011822969, -0.2426909, -0.07008791, 0.024408042, -0.39633077, 0.09664893, 0.17479801, -0.12263854, -0.15259838, -0.17010038, -0.11376782, -0.12590551, 0.101433575, -0.39148414, 0.06217432, -0.058503002, -0.39028352, 0.07575774, 0.25201944, -0.2972858, -0.158216, 0.08340734, -0.36344206, -0.29650736, 0.017571032, -0.38618875, -0.32411575, -0.033964574, -0.40908957, -0.33759022, 0.018122047, -0.42530113, -0.33387637, -0.24866596, -0.2888525, -0.123613834, -0.2272672, -0.4434396, -0.24384046, -0.23453815, -0.42730832, -0.2777958, -0.22205243, -0.4241578, -0.30876803, -0.21514806, -0.41832346, -0.3051591, 0.19219163, -0.40895927, -0.30023503, 0.29792956, -0.497164, -0.5948515, 0.3313239, -0.46474004, -0.74121237, -0.18872562, -0.45324165, -0.26921725, -0.36937374, -0.48425907, -0.7401931, -0.43340454, -0.4155709, -0.854251
Y,-0.008965969, 0.04680185, -0.2432456, 0.0019234121, -0.019341916, -0.1765256, 0.0026158988, -0.06781019, -0.14489484, 0.0033683479, -0.21527211, -0.060477972, 0.0055301785, -0.42143822, 0.02919507, 0.17099428, -0.10488351, -0.09946442, -0.16821161, -0.09485854, -0.05685377, 0.08430874, -0.41581458, -4.9877167E-4, -0.07919952, -0.41502988, 0.00425148, 0.2468023, -0.31954396, -0.1601882, 0.11267644, -0.39548224, -0.28567266, 0.06329253, -0.41136897, -0.29851103, -0.0057488084, -0.43267572, -0.3496456, 0.07356647, -0.35905445, -0.31303382, -0.2347276, -0.2815264, -0.095127344, -0.18446149, -0.40605754, -0.24092412, -0.1719775, -0.43000782, -0.27566862, -0.17891027, -0.48590082, -0.34513283, -0.13908413, -0.45255136, -0.27707624, 0.20152679, -0.41302997, -0.35519695, 0.31305197, -0.49799812, -0.65856147, 0.35066703, -0.4524302, -0.7997389, -0.20468885, -0.4070509, -0.32824755, -0.33668667, -0.4995526, -0.65202546, -0.39584917, -0.44658405, -0.7849109
Seated,0.18337834, 0.21710742, 0.19231987, 0.093342364, 0.11916742, 0.09976125, 0.0778718, 0.045553118, 0.09519434, 0.028180748, -0.17877217, 0.0737226, -0.04249996, -0.48334906, 0.03611636, 0.17468661, -0.13821003, 0.017192364, -0.03237477, -0.022214353, -0.056131124, 0.04192695, -0.50960803, 0.0029423237, -0.13716337, -0.44974992, 0.007661104, 0.18535155, -0.3300195, -0.0011618137, 0.07081175, -0.41072726, -0.18428063, 0.024606943, -0.41983306, -0.19894004, -0.021569163, -0.4456957, -0.1975615, -0.015182018, -0.42849493, -0.18419528, -0.1045675, -0.19779582, -0.031482458, -0.17214593, -0.40729386, -0.1574328, -0.17393842, -0.43640947, -0.20079422, -0.1753433, -0.46768713, -0.25347304, -0.22523272, -0.4124162, -0.208251, -0.013449013, -0.5080366, -0.36514282, -0.047620147, -0.88737637, -0.43785834, -0.014624655, -0.921379, -0.56262505, -0.28299832, -0.5078335, -0.3375106, -0.30145425, -0.8919044, -0.36853957, -0.26495984, -0.9259942, -0.49378252
