Seated,-0.03359537804, -0.4026629842400001, -0.144464742404, 0.5449601773281298, 0.5532354302461984, -0.0004947347157365865, -0.01840833186985812, -0.023506239515422894
Seated,-0.021480622960000004, -0.4061675383999999, -0.15724412054000003, 0.5823254706820079, 0.5750151592086848, 0.008738566224998549, -0.012022276661869679, -0.02960599058154474
Seated,-0.075482713348, -0.37224549782, -0.16148683600400002, 0.6118554804134061, 0.5192268652893597, 0.008959034137914521, -0.014532971340918004, -0.03631623118531364
Y,-0.027533716867999995, -0.36004736719999997, -0.28929145340000006, 0.34726559699152504, 0.2502974256794767, 0.0027078587388380026, -0.034582776283850106, -0.029900713543274594
Seated,-0.0466601291224, -0.4007627416, -0.145955410948, 0.5717757802311871, 0.5422067556792391, 0.0014343708363548729, -0.017694829940158203, -0.024126581369432493
Seated,0.005422028967999994, -0.33689494336, -0.11068500479599999, 0.7599303368901253, 0.5949695723430228, 0.004337338072982635, -0.004064234815293461, -0.045568944266595274
Seated,-0.037944340928, -0.40054607816, -0.141803246308, 0.5396927449350151, 0.5636099254802064, -0.002244406357231659, -0.01962483169237875, -0.023505253342745523
Y,0.0035933726799999978, -0.31884854075999997, -0.24925790273600001, 0.43910910976098333, 0.38321835735254556, -0.0042676275700254465, -0.012224886284525775, -0.03973100764000807
Y,-0.021631554360000003, -0.3573467484, -0.2805503544, 0.31412908914384535, 0.23609746136645732, 0.002445001276715199, -0.034726117178010746, -0.03321414501146656
Seated,-0.040842453588000004, -0.3947036232800001, -0.145201426044, 0.5482391770693378, 0.5593152357009314, -0.001040078048823792, -0.018430318071561834, -0.02351182415891016
Y,-0.0285252238, -0.3551465548, -0.29345825160000005, 0.3953198227676314, 0.24244262476611864, 0.0030577162796829992, -0.03509255237269876, -0.03156189557494293
Seated,-0.061534121844800005, -0.39690663428, -0.150105458632, 0.5667928316301963, 0.5317264282666291, 0.0038055354810180905, -0.01926117830916173, -0.027339677783994182
Seated,-0.014852801304000001, -0.37493828012, -0.13259977224800001, 0.6496170926356275, 0.5831036766744969, 0.020584897427813192, -0.005693700508245082, -0.0362723374845793
Y,0.0013313363279999946, -0.320072754548, -0.24127281085308006, 0.4509799166565781, 0.42295040206285694, -0.0028416481791738767, -0.005856885425650296, -0.03446924469169445
Seated,-0.045199987292000005, -0.42163271888, -0.1530839540052, 0.5035921821373879, 0.5577182450771868, -0.000383476047087542, -0.017999507936991288, -0.023465611033947596
Y,-0.026011389388000003, -0.3491447400799999, -0.288915673, 0.39372243901321474, 0.2750822427859589, -0.0033515086049575957, -0.027055952226109237, -0.04272958233019941
Y,-0.003813230563199996, -0.31649984693600003, -0.24548050693211998, 0.4629393577764337, 0.44560833642274017, -0.0029066465482924728, -0.008385100997224462, -0.036153744050952084
Seated,-0.021480622960000004, -0.4061675383999999, -0.15724412054000003, 0.5823254706820079, 0.5750151592086848, 0.008738566224998549, -0.012022276661869679, -0.02960599058154474
Y,-0.006254552692799995, -0.31901107912960003, -0.23870466519120004, 0.4334361324306282, 0.43993182261808805, -0.002746518179136083, -0.00697747000548328, -0.036162097874904084
Seated,-0.035940092295999995, -0.40321292624, -0.146106967828, 0.5318934007243583, 0.5544094308785082, -0.0007678073737805409, -0.01822497711143358, -0.02365279392606921
Y,-0.005862752439999996, -0.38087406656000006, -0.31364296887999993, 0.30122977332058753, 0.23490424375302962, 0.0017620449515646005, -0.035688488209375646, -0.03092157130029791
Seated,-0.062945665378, -0.40722574820400004, -0.167913035728, 0.5885268217103291, 0.5185829860467238, -0.013162077682793708, -0.004561808617918689, -0.04363394192897168
Y,-0.024193178399999994, -0.3551752448, -0.2966794433999999, 0.40355744307153374, 0.2442158323049843, 0.0027950417033055985, -0.0352398336019826, -0.0313854767142998
Seated,-0.06814994513, -0.41086558056, -0.16924933891600003, 0.5776718249451703, 0.5176537046426127, -0.016126758121180522, -0.005312472398787161, -0.04070881806985337
Seated,-0.019046095244000007, -0.39885096252, -0.1486241808, 0.6100636953932073, 0.5564627074581945, -0.005245413682157854, 0.00012993694994037613, -0.043469761005966966
Seated,-0.040440116427199996, -0.39951567232, -0.1405281158, 0.5785775057096822, 0.5521728853494289, -0.00023090088794777957, -0.019740906373567544, -0.023788377173854774
Y,-0.022352781080000002, -0.35726090400000005, -0.28612996127999996, 0.36859344955601286, 0.2450837242203428, 0.0016728491382439993, -0.0357081241484806, -0.0331039927101162
Seated,-0.06879433448, -0.37616773332000003, -0.1521316635792, 0.6111940055788093, 0.5211883840190205, 0.005694057195265612, -0.016213625491420018, -0.030553961838520716
Y,0.005204213000000002, -0.37138833540000005, -0.30363593860000004, 0.3334043905201019, 0.24018450920006518, 0.0008444525564648498, -0.034226551446052675, -0.027175758972441448
Y,-0.012174365899999998, -0.3642784328, -0.2806346626, 0.30034294949458396, 0.25054824445433443, 0.002652963357469799, -0.03459852230254314, -0.03132960017893232
Y,-0.025008203559999994, -0.3630093938, -0.2841528038000001, 0.36729805149531985, 0.24163944150832403, -0.0008896310961891522, -0.0239493056782075, -0.01676225836552117
Seated,-0.010131677856000004, -0.31373214359999996, -0.250837405794, 0.5061649084371534, 0.4317671776674824, -0.002720490794520437, -0.006762286869214044, -0.03625281972975993
Y,-0.007866589168399997, -0.3253826642, -0.23956197756704, 0.44630666514129935, 0.41830913947715986, -0.0029186000313738596, -0.008106626256201285, -0.036267274880507475
Y,-0.00037645546520000074, -0.31750950109599996, -0.24653636715080005, 0.4602016369668742, 0.45083622149208546, -0.0028299025362277276, -0.008281266463847175, -0.036063342719424206
Y,-0.010918203120000003, -0.34732348372000005, -0.29155437804, 0.35780626023235623, 0.2671577958286052, 0.0021412996503761012, -0.032976452874142324, -0.034345070901239304
Y,-0.0075944250051999986, -0.317980424128, -0.2465987104852, 0.4836230124363125, 0.4176404309123853, -0.002968047295351641, -0.0087318750516482, -0.03608373025526568
Seated,-0.010969875131999998, -0.35852292024, -0.12907450716399999, 0.7070849899147206, 0.5908291944235241, -0.0025033463279307807, -0.004620923907617098, -0.04390948577916602
Y,0.0033664004399999946, -0.37428269063999997, -0.3149180028, 0.31737798671567824, 0.24127637471358057, 0.002121476906958601, -0.0356631223418997, -0.030934098772764956
Seated,-0.06459288648599999, -0.407017576312, -0.16905177153200002, 0.5826514785631376, 0.5185990139555091, -0.015646605410716014, -0.004382314252328694, -0.0409219562888866
Seated,-0.011482592227999997, -0.34769823275999995, -0.1268758576208, 0.7162519534397471, 0.5955504656800777, 0.0005356597997686788, -0.0046413784898144414, -0.04518989817919312
Seated,-0.04130729668400002, -0.39688352439999997, -0.14057611546, 0.5509408226459434, 0.5631015866236828, -0.0016785847146349618, -0.01931655759625965, -0.023501676454508343
Seated,-0.03951798172000001, -0.40020183171999996, -0.139920540028, 0.5758319913600267, 0.552403581554781, -0.0002697534998655259, -0.019628846803377453, -0.023743119115278755
Seated,-0.04130729668400002, -0.39688352439999997, -0.14057611546, 0.5509408226459434, 0.5631015866236828, -0.0016785847146349618, -0.01931655759625965, -0.023501676454508343
Seated,-0.010969875131999998, -0.35852292024, -0.12907450716399999, 0.7070849899147206, 0.5908291944235241, -0.0025033463279307807, -0.004620923907617098, -0.04390948577916602
Y,-0.01407210828, -0.33461885576, -0.26901773879999996, 0.37467254070223455, 0.2924456305306324, -0.0029944836669717496, -0.022938927206932823, -0.04005033513770131
Seated,-0.018799424464000004, -0.3950490614, -0.14711697512, 0.615596318803211, 0.5658953998579489, -0.006277567671911248, -0.000985900014702929, -0.04253138504193077
Y,0.004223175519999995, -0.32065043680000005, -0.252578224944, 0.43226440626429213, 0.403778878057085, -0.0037625414340314405, -0.015233454304169934, -0.04090549149056395
Seated,-0.04691069852, -0.40515567428, -0.149237494604, 0.5445075829544195, 0.5660680823628441, -0.003772340241797301, -0.02262204463086261, -0.02576065115817932
Y,-0.02164621069440001, -0.3587980784, -0.28624134199999995, 0.3657123002128029, 0.24675205216328705, 0.002433615022634502, -0.03867052504807167, -0.036479219453399166
Y,-0.0015016069199999982, -0.3369136364, -0.28405521207999995, 0.3952067713367816, 0.3045829443466714, -0.0027607019983446794, -0.02693152552076253, -0.03405426469140142
Seated,-0.065931483084, -0.4080385097184, -0.172468396088, 0.5853226949086057, 0.5163305542459049, -0.014423990923402196, -0.004559546604299614, -0.04254708692499588
Seated,-0.0632116135328, -0.4104473033640001, -0.16143853235999997, 0.584535679907403, 0.5185592436362038, -0.015708010950672664, -0.004508720804481482, -0.04087548604891305
Seated,-0.0169476910504, -0.3859786734, -0.17948475864, 0.6489617751449038, 0.5163189354355808, 0.009178569149956253, 8.186371920166843e-06, -0.047739960518442
Y,-0.0009153621600000017, -0.36530834520000005, -0.29080068504, 0.37883263999260425, 0.2613307165773541, 0.0020356001092755012, -0.0323885230165179, -0.026935660424861653
Y,-0.021420466740000005, -0.357581964, -0.28897316, 0.3688719930683357, 0.24668332553372593, 0.0025582727573063985, -0.0363068689549137, -0.03509942289515981
Y,-0.0033542445600000057, -0.33749683876, -0.2657202103199999, 0.4037098320995332, 0.36843830685282997, -0.00389192697803732, -0.02376227722685033, -0.04355758635957214
Seated,-0.06770547324000001, -0.37950073324, -0.15545022946, 0.6050208717273392, 0.5213959538455021, 0.005165793708645479, -0.01628614738694598, -0.030080947408747956
Y,-0.000991007140000002, -0.31775742079999997, -0.24876255031200006, 0.4532862300567195, 0.41414709421775575, -0.004200011318517735, -0.011909069474609088, -0.03834475284798926
Y,-0.010029634679999993, -0.3815258704000001, -0.32819529360000005, 0.2936069814689296, 0.24351221085737051, 0.0017370735110705006, -0.03573625874320255, -0.03156830351649004
Seated,-0.039054960805999996, -0.37937263371599994, -0.16431596648, 0.6470256320125537, 0.5169828632509502, 0.006783377049728562, 0.0007254884853340436, -0.04843754309217192
Y,0.0033744013920000036, -0.32222371186800003, -0.24030594378399997, 0.44983466522172283, 0.42332658954310437, -0.003607086663325971, -0.00912886168263131, -0.03626456730451669
Y,-0.0285252238, -0.3551465548, -0.29345825160000005, 0.3953198227676314, 0.24244262476611864, 0.0030577162796829992, -0.03509255237269876, -0.03156189557494293
Y,-0.0015270926279999997, -0.31691063228, -0.24786870648399995, 0.4550711615084757, 0.41325655885441986, -0.003969402692852052, -0.011342005527015355, -0.03771869928448676
Seated,-0.057400279744800005, -0.41078145825999995, -0.16852687800000002, 0.5694612383655865, 0.5182715097863684, -0.016120760055156523, -0.004924880275520233, -0.04078068354913747
Y,-0.010029634679999993, -0.3815258704000001, -0.32819529360000005, 0.2936069814689296, 0.24351221085737051, 0.0017370735110705006, -0.03573625874320255, -0.03156830351649004
Seated,-0.0014212015479999974, -0.34572861963999996, -0.124638424764, 0.7169535329957369, 0.5951124090206169, -0.0006169697756362915, -0.004834980325137475, -0.044767465311452696
Y,-0.0037706303200000014, -0.36227768180000003, -0.28233169612, 0.2891851306072511, 0.24301815260683812, 0.0027115756691368986, -0.0346536157257925, -0.031228880760784648
Y,-0.0037706303200000014, -0.36227768180000003, -0.28233169612, 0.2891851306072511, 0.24301815260683812, 0.0027115756691368986, -0.0346536157257925, -0.031228880760784648
Seated,-0.07662955058000001, -0.37724315088000004, -0.16063746495200001, 0.6214400272748324, 0.5190991545444187, 0.00880697037606047, -0.014240711211213203, -0.03683403429802817
Y,-0.001376630548000004, -0.34241429864000006, -0.28951294327999993, 0.3942598938994111, 0.2957331565956327, -0.0032625804280930985, -0.02786046313615495, -0.03493305937237075
Seated,-0.0548827070672, -0.40994431897719996, -0.167693318332, 0.563741639488338, 0.5179577357970732, -0.016150655403637516, -0.004744714143505664, -0.04081570036572481
Y,-0.011851044308, -0.34865140804, -0.29252827488, 0.35747726085275716, 0.2639038519651341, 0.0021332030456568006, -0.034218582882018095, -0.03337214447942165
Seated,-0.04383769885, -0.37422076848, -0.163052196088, 0.6426940302861712, 0.5149961550161134, 4.4540312744522036e-05, -8.482884737728372e-05, -0.04649432895455131
Y,-0.0033456656064000034, -0.31544274872, -0.2422041551492, 0.4608950212576946, 0.41094666194592394, -0.002948173545337617, -0.008317581381678565, -0.03652317446603817
Seated,-0.04223298272, -0.42630311964, -0.14224681789440002, 0.5222359203631961, 0.56752240163147, 0.002165369034892538, -0.018464856822429973, -0.02714324161459458
Seated,-0.050611767360000004, -0.40032358724000006, -0.14881250376400001, 0.57072793068717, 0.534476485594473, 0.0034914190833661473, -0.019593558967494176, -0.0271585309627815
Y,-0.001242636603999998, -0.31239149688, -0.248745876924, 0.48476499258758643, 0.41704868990799626, -0.0037248101007644994, -0.009410480493208199, -0.0366031532648317
Seated,-0.021915006976, -0.39860146206, -0.15227927204000002, 0.6076055826199135, 0.550679698685829, -0.004665179140305075, 0.0005724866295223666, -0.044045060822233514
Seated,-0.045862861180000006, -0.40380882856, -0.142382468096, 0.5753091472214136, 0.5450183700993502, 0.0007986322496939466, -0.018290436015146492, -0.02414997526975047
Y,-0.0012024346440000033, -0.31401073315999994, -0.24098033929999998, 0.45288158685331753, 0.4104456643000865, -0.0031269269258414694, -0.009381405612345434, -0.038397672228165904
Y,-0.0059238264071999995, -0.34317497980000006, -0.28324213496, 0.3981949486104577, 0.330850063927879, -0.002539146031390151, -0.024036756448421022, -0.035483426826936754
Y,-0.0052155051, -0.31321600252000004, -0.24435766824400001, 0.47990371819652794, 0.4142177819325765, -0.0029731474318872796, -0.00872741918624773, -0.03694212276296205
Y,0.0006166864200000011, -0.32265060355999997, -0.24600422296, 0.44959997588982437, 0.37371901776198424, -0.00498172891932168, -0.01156892685254439, -0.044844217251902074
Seated,-0.06363403699, -0.4112396071719999, -0.161554870328, 0.5844132091176909, 0.518689967632416, -0.015822320396265098, -0.004724532274861995, -0.04078859298843441
Seated,-0.06463501277239998, -0.40946440270400003, -0.16770232192, 0.5770120531921197, 0.5180417044544591, -0.01593475201691108, -0.004821693846446636, -0.040795570510768334
Seated,-0.007929072507999999, -0.34334760336, -0.1234207927588, 0.724830062203233, 0.5953936422485694, 0.001402900651098387, -0.004517757966663946, -0.04536533191376242
Seated,-0.051927939056, -0.3997462866, -0.14906401581599998, 0.5681526642986294, 0.5352064416692565, 0.003056961334295014, -0.019767330296223816, -0.026876506103992656
Y,-0.006553290088000008, -0.32139036804, -0.262984829904, 0.46289620838556433, 0.3619691687194648, -0.0030587848238960895, -0.0031424782734452562, -0.0398465981831706
Y,-0.011091663788800001, -0.3133092912064, -0.2518282710352, 0.5277037888420051, 0.43365429597607336, -0.002753600725148185, -0.007293172751149555, -0.03633808341812893
Y,-0.0033456656064000034, -0.31544274872, -0.2422041551492, 0.4608950212576946, 0.41094666194592394, -0.002948173545337617, -0.008317581381678565, -0.03652317446603817
Y,-0.0012024346440000033, -0.31401073315999994, -0.24098033929999998, 0.45288158685331753, 0.4104456643000865, -0.0031269269258414694, -0.009381405612345434, -0.038397672228165904
Y,-0.00041377277999999463, -0.31416679964, -0.24354105474, 0.4527703881174847, 0.41184499345944275, -0.004159625241951114, -0.011727649970991523, -0.03802784328210709
Y,-0.027533716867999995, -0.36004736719999997, -0.28929145340000006, 0.34726559699152504, 0.2502974256794767, 0.0027078587388380026, -0.034582776283850106, -0.029900713543274594
Seated,-0.07010644332, -0.41207989428, -0.167143631132, 0.549349162559504, 0.5201043926155522, 0.004576218451616825, -0.016480436187593813, -0.02929406693853112
Seated,-0.07849656619999999, -0.37044697396, -0.161375551776, 0.6093750765930838, 0.5190801855176446, 0.00927349279923638, -0.01483179874680877, -0.035556433543339344
Seated,-0.017714195968, -0.37762205715999997, -0.14188834156879998, 0.6440366627026957, 0.5784171468097078, -0.00486301948390184, -0.002432226351633656, -0.043121758322417506
Y,-0.02213440416, -0.3561428082, -0.29758292228, 0.41595315959248935, 0.2498365866441152, 0.002615011557178002, -0.03405659248012704, -0.03068595943028711
Seated,-0.040842453588000004, -0.3947036232800001, -0.145201426044, 0.5482391770693378, 0.5593152357009314, -0.001040078048823792, -0.018430318071561834, -0.02351182415891016
Y,-0.006254552692799995, -0.31901107912960003, -0.23870466519120004, 0.4334361324306282, 0.43993182261808805, -0.002746518179136083, -0.00697747000548328, -0.036162097874904084
Y,0.0028619300439999915, -0.3321505132, -0.2657319212, 0.4070418847324409, 0.3047818828133548, -0.005838669468049964, -0.01025753132637591, -0.03833535973122093
Y,0.002987101160000003, -0.37227659199999996, -0.3088919644, 0.3215712985608426, 0.23326155167173793, 0.0030033430362056994, -0.03997701524881388, -0.037371498947851925
Seated,-0.039941859692, -0.41070245744000006, -0.138892784168, 0.5766233696155917, 0.569451553176619, 0.005713452212941233, -0.014820304678938379, -0.028692543209322637
Y,-0.021042888880000003, -0.365911794, -0.2898784934, 0.3343041660183392, 0.2304514549003509, 0.002277850471012319, -0.03555633758051398, -0.030935207815823443
Seated,-0.06429262554, -0.3969475962399999, -0.1570399192, 0.579778016264712, 0.5205934915654379, 0.00439581883817254, -0.01659666137491851, -0.0288475214291675
Seated,-0.013520517423999998, -0.36120885312000006, -0.131286819628, 0.6992347810188748, 0.5884975902295656, -0.0034125973533537055, -0.004298507879895853, -0.0434229253017705
Seated,-0.06463501277239998, -0.40946440270400003, -0.16770232192, 0.5770120531921197, 0.5180417044544591, -0.01593475201691108, -0.004821693846446636, -0.040795570510768334
Seated,-0.066775117348, -0.398446145, -0.15418651538800002, 0.5794729308580178, 0.5199372722425423, 0.004595943514983717, -0.016421199656392525, -0.028680284152999322
Y,0.005588901719999992, -0.32500743992399994, -0.25582463928, 0.4157404777950495, 0.3849424837052734, -0.003760294796267414, -0.0209171278562869, -0.04253805959477838
Y,-0.006547375920000004, -0.38304308440000007, -0.31610804604000003, 0.29353655101329956, 0.23625887699295348, 0.0016437021431924981, -0.0354398700135549, -0.03030934237872946
Y,-0.025008203559999994, -0.3630093938, -0.2841528038000001, 0.36729805149531985, 0.24163944150832403, -0.0008896310961891522, -0.0239493056782075, -0.01676225836552117
Seated,-0.07480259796000001, -0.36924558424, -0.16411866274399997, 0.6088820418122018, 0.5195226826415451, 0.009687264949765476, -0.01532561131995799, -0.0349791366949118
Y,-0.026780269040000002, -0.35111714920000003, -0.29050268160000003, 0.39434083662902125, 0.26901320467308776, -0.0032208016697336007, -0.029223607685734405, -0.041896497886418
Y,-0.0127876833688, -0.3211641548432001, -0.2520179119072, 0.5208121410841714, 0.45252770725274516, -0.0027168377883753318, -0.006903588677662214, -0.03634894712180298
Seated,-0.075482713348, -0.37224549782, -0.16148683600400002, 0.6118554804134061, 0.5192268652893597, 0.008959034137914521, -0.014532971340918004, -0.03631623118531364
Seated,-0.013520517423999998, -0.36120885312000006, -0.131286819628, 0.6992347810188748, 0.5884975902295656, -0.0034125973533537055, -0.004298507879895853, -0.0434229253017705
Seated,-0.019934230004000002, -0.39753397, -0.15021082828, 0.6147819492322397, 0.5607606546124787, -0.00579869302411554, -0.0001288457601020562, -0.04297683698543256
Seated,-0.04471030518400001, -0.40113196544000007, -0.13978719704, 0.5770491982249731, 0.5514384029728491, -0.00020782630695072388, -0.01978294060610015, -0.02378485390932866
Y,-0.0030673021599999938, -0.33256510196, -0.26713387272000005, 0.44135083314000223, 0.37653103089839096, -0.0038710726003953694, -0.02227772351463015, -0.04293547226613146
Y,-0.003926356655999996, -0.34236468476, -0.27336278284000004, 0.4073765467530155, 0.351182378653954, -0.004005313033183803, -0.028460637428840002, -0.04289411616176733
Y,-0.0005663565984000018, -0.31689483406799995, -0.24543580854639999, 0.4636468819335779, 0.44659216824853737, -0.002944110837829781, -0.008760519933775114, -0.03615324438752347
Seated,-0.03999085172, -0.3757483996, -0.17794461039479997, 0.6441539408826211, 0.5192198249218583, 0.005956239188643578, -0.009982996534608152, -0.04016229936068241
Seated,-0.06214503032, -0.407490168352, -0.169453784172, 0.5748577909482271, 0.5180502967413015, -0.01611024590383494, -0.004847170539314477, -0.04083672542179581
Seated,-0.02623543798, -0.39318782155999993, -0.14804328896000002, 0.6055571247504541, 0.5671875471541422, -0.006275242341604001, -0.0010999479106241993, -0.0425058882870475
Y,-0.021533583159999998, -0.3600603752, -0.27908686664, 0.31578887873597455, 0.2520016539116184, 0.00235555259492, -0.03444478456876324, -0.0324424124154685
Seated,-0.035362531032, -0.37943431068, -0.1780675702256, 0.6313762616623302, 0.5187495491371529, 0.006073300705069422, -0.010704775466795782, -0.039467813896969614
Seated,-0.035940092295999995, -0.40321292624, -0.146106967828, 0.5318934007243583, 0.5544094308785082, -0.0007678073737805409, -0.01822497711143358, -0.02365279392606921
Y,-0.001947497770799993, -0.31537333159719994, -0.2453229707472, 0.4635240558652613, 0.44612889421153773, -0.002919755333896322, -0.008654033999397083, -0.03618343324955349
Y,0.00541727444, -0.32415292605999996, -0.25322753908, 0.4170064730423828, 0.3901052515671514, -0.0038238047821423675, -0.020582627865155037, -0.042024429643637
Y,-0.008559484079999997, -0.36413949799999995, -0.28683286599999996, 0.3576410826809756, 0.2388101824496077, 0.002484356448790498, -0.03575305139661515, -0.02958448260838009
Seated,-0.0452022269904, -0.40213654132000004, -0.15025496584800002, 0.5475976962494161, 0.5655685251611807, -0.0034622802883434826, -0.02230531956309698, -0.025263386380554836
Seated,-0.07010644332, -0.41207989428, -0.167143631132, 0.549349162559504, 0.5201043926155522, 0.004576218451616825, -0.016480436187593813, -0.02929406693853112
Seated,-0.05922007904, -0.38499521779999996, -0.19739416171399998, 0.6147280699916849, 0.5199657980407499, 0.0069963528445652415, -0.009306429306612022, -0.041113437084672
Y,-0.007356689719999996, -0.32841034715039996, -0.26884794436000004, 0.428273077303303, 0.35189639646614973, -0.0020214992381261403, -0.0036203350902297635, -0.04063594022892471
Seated,-0.057497029160000004, -0.41897544388, -0.147674723652, 0.5252583734640525, 0.5668817221963153, -0.003843962863585664, -0.02259361643747472, -0.025809025459500357
Seated,-0.0482879884, -0.40283202344, -0.147632131864, 0.5472712650034902, 0.5638876736073284, -0.0032002193032914586, -0.021863886485010656, -0.02520277930279032
Y,-0.031840937216, -0.37490420336, -0.28780313504, 0.3408153697573151, 0.2444793792251131, -0.0010068984073712027, -0.02662544241086335, -0.018721137849234393
Seated,-0.06653754766799999, -0.39987179664000005, -0.15645655656, 0.5662144673089382, 0.5185640067164707, 0.004344420831888178, -0.016153302976834726, -0.02797979463292546
Y,-0.003555815444000001, -0.35034197060000005, -0.28907329108, 0.38432603830541445, 0.2882167974967394, -0.0038899027731842005, -0.025908990497553117, -0.03956363367213701
Y,-0.00037645546520000074, -0.31750950109599996, -0.24653636715080005, 0.4602016369668742, 0.45083622149208546, -0.0028299025362277276, -0.008281266463847175, -0.036063342719424206
Seated,-0.07412882732560001, -0.417467594516, -0.167612629192, 0.5634189145386862, 0.5159476503232125, -0.016268146666783015, -0.005175583036378218, -0.04081449405723524
Y,-0.0007962463199999981, -0.32788405624, -0.2618308843, 0.43071013633586547, 0.3740122730805994, -0.003630076134159753, -0.01716131899267893, -0.04176950821063674
Seated,-0.07849656619999999, -0.37044697396, -0.161375551776, 0.6093750765930838, 0.5190801855176446, 0.00927349279923638, -0.01483179874680877, -0.035556433543339344
Seated,-0.057497029160000004, -0.41897544388, -0.147674723652, 0.5252583734640525, 0.5668817221963153, -0.003843962863585664, -0.02259361643747472, -0.025809025459500357
Y,0.0013740527359999998, -0.318236891688, -0.24029195566995998, 0.44938349525516424, 0.42296159691828966, -0.002989264361530391, -0.0061184446709250506, -0.03462924082612266
Seated,-0.03999085172, -0.3757483996, -0.17794461039479997, 0.6441539408826211, 0.5192198249218583, 0.005956239188643578, -0.009982996534608152, -0.04016229936068241
Y,-0.0006384228248000023, -0.3133324773199999, -0.23820113018799996, 0.4507075841808361, 0.3923690336980067, -0.003023127421994791, -0.00894815767188312, -0.0372774804607883
Y,-0.008518474360000005, -0.36427508439999995, -0.2877759068, 0.3541648762826877, 0.25090141713124614, 0.0025731326401575395, -0.03574803212247388, -0.029640126424988446
Y,-0.021420466740000005, -0.357581964, -0.28897316, 0.3688719930683357, 0.24668332553372593, 0.0025582727573063985, -0.0363068689549137, -0.03509942289515981
Y,-0.0009034621599999992, -0.320232477992, -0.241188737216, 0.4539265627543853, 0.42295652284681207, -0.0030956233555287783, -0.006554635075331757, -0.034847985484649374
Seated,-0.03921159794, -0.40751986796000006, -0.14587861134799998, 0.566465528989191, 0.5689251898281661, 0.0022182287776008735, -0.018606248283478954, -0.027555135265782633
Y,-0.0021212292880000037, -0.31452975268000005, -0.23925576048400005, 0.4522231847850551, 0.4049175271477595, -0.003233547798433904, -0.009822247435663954, -0.0389692160100651
Y,-0.00918656852, -0.37250395000000003, -0.31762701559999995, 0.3179185206917429, 0.25051263698169357, -0.00030729162310810104, -0.025234714453186563, -0.01594053821983308
Y,-0.006352763804000001, -0.318948112108, -0.23967293265840006, 0.4592538968798985, 0.39482613522190296, -0.0029529884264175247, -0.008662639346870568, -0.03602059041911297
Seated,-0.037903004608, -0.40106344468000005, -0.141454524772, 0.5745891804524129, 0.5521013914238403, -0.0001715501687555767, -0.019649214270418623, -0.02378570052065808
Seated,-0.03874338562, -0.39554807563999994, -0.142220001112, 0.5537876727825402, 0.5616782752619398, -0.0012543141942973493, -0.018717102205744268, -0.023487819004228718
Y,-0.021042888880000003, -0.365911794, -0.2898784934, 0.3343041660183392, 0.2304514549003509, 0.002277850471012319, -0.03555633758051398, -0.030935207815823443
Seated,-0.039261076400000004, -0.40398377991999984, -0.13989109172, 0.5860748998819312, 0.5697088786485117, 0.00590712354280821, -0.016559484635988032, -0.028439719566855835
Seated,-0.059035053399999995, -0.3833091075999999, -0.19737448506, 0.6173517028723227, 0.5205003528666747, 0.00860010730406752, -0.008126075496697112, -0.04280595564680375
Y,-0.012174365899999998, -0.3642784328, -0.2806346626, 0.30034294949458396, 0.25054824445433443, 0.002652963357469799, -0.03459852230254314, -0.03132960017893232
Seated,-0.007929072507999999, -0.34334760336, -0.1234207927588, 0.724830062203233, 0.5953936422485694, 0.001402900651098387, -0.004517757966663946, -0.04536533191376242
Y,-0.008864919036000006, -0.31705941872000004, -0.24362104590128003, 0.4600284426996006, 0.4179179318976384, -0.0029629669028493526, -0.007976436988827442, -0.03605667704160562
Y,-0.002217096400000005, -0.33581491884000003, -0.26493177964000003, 0.4145442433120944, 0.37186956705093216, -0.0037554861076469596, -0.02300754157943304, -0.04294645347806668
Y,-0.021878846020000006, -0.32890506212, -0.26358361408000003, 0.3688519418436023, 0.30601205863285513, -0.005520204721519389, -0.012151988338459199, -0.03831592041134324
Y,-0.008449145720000004, -0.3628705074, -0.28852159296, 0.35651355880198526, 0.23810106221152214, 0.002286545712296361, -0.03547550198913305, -0.02973319335047662
Seated,-0.040807161030000004, -0.40149619076, -0.14174288749599998, 0.571769567995673, 0.5445927234656142, 0.0009895226666736339, -0.01800676713860571, -0.02415403502744628
Y,-0.0035741615376000025, -0.31484191744, -0.23980370449479999, 0.4607062290530979, 0.41975442157425913, -0.002875995147094317, -0.007788152002786444, -0.03573508387974617
Y,-0.001242636603999998, -0.31239149688, -0.248745876924, 0.48476499258758643, 0.41704868990799626, -0.0037248101007644994, -0.009410480493208199, -0.0366031532648317
Seated,-0.013604302607999998, -0.3705781824, -0.137910164496, 0.6596851343801028, 0.581379828294013, -0.004553636165713285, -0.003164938300957818, -0.04302666092878259
Y,-0.0023579866960000075, -0.32102390968, -0.245765200988, 0.44827722362944106, 0.4040332298083483, -0.004270253089866782, -0.011604619209710398, -0.040949249246492236
Seated,-0.0629340350104, -0.41096575836400007, -0.16516266886399997, 0.5758960226442824, 0.5176416212397451, -0.016065809908279598, -0.005258949981356344, -0.04064384103755547
Y,-0.02643991912, -0.35317528359999995, -0.2920410718, 0.36146245500493057, 0.2411073494036056, 0.0025306665329218186, -0.036051587430754414, -0.03529918754516959
Y,-0.02811555704, -0.35857951400000004, -0.28768205863999996, 0.3542141675723181, 0.24189524525454895, 0.001752804229367003, -0.03609933853685805, -0.03348670982207799
